product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Replacement Pods (4-Pack),Pod Systems,200,3,599.0,2024-02-03,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2024-02-03,59
Advanced Mod,Premium Devices,1800,3,2999.0,2024-02-03,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2024-02-05,1
Classic 500 Puff,Disposable Vapes,150,8,399.0,2024-02-05,1
Battery 18650,Accessories,80,12,249.0,2024-02-06,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-02-06,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-02-06,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-02-06,56
Advanced Mod,Premium Devices,1800,5,2999.0,2024-02-08,1
Battery 18650,Accessories,80,7,249.0,2024-02-08,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-02-12,320
Lite 200 Puff,Disposable Vapes,100,17,249.0,2024-02-12,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-02-13,168
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-02-13,1
Battery 18650,Accessories,80,8,249.0,2024-02-13,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-02-13,319
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2024-02-13,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-02-14,167
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-02-14,225
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-02-14,318
Tank Glass Replacement,Accessories,150,7,399.0,2024-02-16,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-02-16,317
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2024-02-16,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-02-16,53
Classic 500 Puff,Disposable Vapes,150,7,399.0,2024-02-16,1
Advanced Mod,Premium Devices,1800,2,2999.0,2024-02-17,1
Replacement Pods (4-Pack),Pod Systems,200,3,599.0,2024-02-17,1
Battery Charger,Accessories,250,1,599.0,2024-02-17,1
Tank Glass Replacement,Accessories,150,3,399.0,2024-02-18,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2024-02-18,51
Battery Charger,Accessories,250,1,599.0,2024-02-18,1
E-Liquid 100ml Bulk,E-Liquids,300,2,699.0,2024-02-18,223
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2024-02-22,1
Advanced Mod,Premium Devices,1800,3,2999.0,2024-02-22,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-02-22,1
Battery Charger,Accessories,250,2,599.0,2024-02-24,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2024-02-24,1
Battery Charger,Accessories,250,4,599.0,2024-02-29,1
Tropical Mix 500 Puff,Disposable Vapes,150,9,399.0,2024-02-29,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-03-01,1
Battery 18650,Accessories,80,11,249.0,2024-03-01,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2024-03-01,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-03-02,220
Pod System Kit,Pod Systems,800,2,1499.0,2024-03-02,1
Tropical Mix 500 Puff,Disposable Vapes,150,8,399.0,2024-03-05,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-03-05,165
Battery 18650,Accessories,80,11,249.0,2024-03-05,1
Tank Glass Replacement,Accessories,150,10,399.0,2024-03-05,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2024-03-05,47
Battery 18650,Accessories,80,16,249.0,2024-03-07,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-03-07,164
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-03-07,316
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2024-03-07,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-03-08,215
E-Liquid 60ml Premium,E-Liquids,200,5,499.0,2024-03-08,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-03-08,162
Compact Pod Kit,Pod Systems,600,3,1199.0,2024-03-08,61
Tank Glass Replacement,Accessories,150,8,399.0,2024-03-08,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2024-03-10,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-03-10,161
Advanced Mod,Premium Devices,1800,3,2999.0,2024-03-14,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-03-14,159
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-03-14,55
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-03-15,1
Battery Charger,Accessories,250,3,599.0,2024-03-15,1
Battery 18650,Accessories,80,8,249.0,2024-03-15,1
E-Liquid 30ml,E-Liquids,120,9,299.0,2024-03-15,1
Tank Glass Replacement,Accessories,150,7,399.0,2024-03-15,1
Battery 18650,Accessories,80,9,249.0,2024-03-16,1
Lite 200 Puff,Disposable Vapes,100,11,249.0,2024-03-16,1
Battery Charger,Accessories,250,3,599.0,2024-03-16,1
E-Liquid 30ml,E-Liquids,120,6,299.0,2024-03-16,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-03-19,210
Battery 18650,Accessories,80,12,249.0,2024-03-19,1
Tank Glass Replacement,Accessories,150,8,399.0,2024-03-19,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2024-03-19,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2024-03-19,1
Battery Charger,Accessories,250,4,599.0,2024-03-20,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-03-20,157
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-03-21,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2024-03-21,1
Battery 18650,Accessories,80,12,249.0,2024-03-21,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-03-21,51
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-03-21,203
Advanced Mod,Premium Devices,1800,4,2999.0,2024-03-22,1
Battery Charger,Accessories,250,2,599.0,2024-03-22,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-03-24,156
Pod System Kit,Pod Systems,800,2,1499.0,2024-03-24,1
Advanced Mod,Premium Devices,1800,2,2999.0,2024-03-24,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2024-03-24,1
Pod System Kit,Pod Systems,800,3,1499.0,2024-03-25,1
Advanced Mod,Premium Devices,1800,5,2999.0,2024-03-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2024-03-27,1
E-Liquid 30ml,E-Liquids,120,12,299.0,2024-03-27,1
Lite 200 Puff,Disposable Vapes,100,21,249.0,2024-03-27,1
E-Liquid 60ml Premium,E-Liquids,200,10,499.0,2024-03-27,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-03-27,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-03-28,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-03-28,46
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-03-31,155
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-03-31,200
Coil Pack (10 pcs),Accessories,200,3,499.0,2024-03-31,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2024-03-31,61
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2024-04-02,1
Tropical Mix 500 Puff,Disposable Vapes,150,13,399.0,2024-04-02,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2024-04-02,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2024-04-02,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2024-04-03,41
Zero Nicotine 30ml,E-Liquids,100,12,249.0,2024-04-03,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-04-04,58
Premium 2000 Puff,Disposable Vapes,280,7,799.0,2024-04-04,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-04-04,1
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2024-04-08,1
Replacement Pods (4-Pack),Pod Systems,200,7,599.0,2024-04-08,1
Premium 2000 Puff,Disposable Vapes,280,8,799.0,2024-04-08,1
Zero Nicotine 30ml,E-Liquids,100,11,249.0,2024-04-10,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-04-10,193
Max 3000 Puff,Disposable Vapes,350,8,999.0,2024-04-10,1
E-Liquid 30ml,E-Liquids,120,11,299.0,2024-04-10,1
Battery Charger,Accessories,250,3,599.0,2024-04-12,1
E-Liquid 30ml,E-Liquids,120,13,299.0,2024-04-12,1
Battery 18650,Accessories,80,9,249.0,2024-04-13,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-04-13,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-04-13,189
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-04-15,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-04-15,1
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2024-04-15,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-04-15,185
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-04-15,42
Max 3000 Puff,Disposable Vapes,350,8,999.0,2024-04-18,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-04-18,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-04-18,180
Tropical Mix 500 Puff,Disposable Vapes,150,10,399.0,2024-04-18,1
Professional Starter Kit,Premium Devices,1500,1,2499.0,2024-04-18,154
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-04-19,1
Zero Nicotine 30ml,E-Liquids,100,8,249.0,2024-04-19,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2024-04-19,37
Tank Glass Replacement,Accessories,150,6,399.0,2024-04-19,1
Pod System Kit,Pod Systems,800,3,1499.0,2024-04-20,1
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-04-20,38
Battery 18650,Accessories,80,9,249.0,2024-04-20,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2024-04-20,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-04-25,315
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-04-25,1
Classic 500 Puff,Disposable Vapes,150,16,399.0,2024-04-25,1
Pod System Kit,Pod Systems,800,6,1499.0,2024-04-25,1
Battery 18650,Accessories,80,13,249.0,2024-04-25,1
Max 3000 Puff,Disposable Vapes,350,6,999.0,2024-04-26,1
Replacement Pods (4-Pack),Pod Systems,200,6,599.0,2024-04-26,1
High Strength 50mg 30ml,E-Liquids,150,4,399.0,2024-04-26,33
Tropical Mix 500 Puff,Disposable Vapes,150,12,399.0,2024-04-26,1
Tank Glass Replacement,Accessories,150,8,399.0,2024-04-26,1
Tank Glass Replacement,Accessories,150,6,399.0,2024-04-27,1
Battery 18650,Accessories,80,9,249.0,2024-04-27,1
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2024-04-28,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2024-04-28,57
Compact Pod Kit,Pod Systems,600,3,1199.0,2024-04-28,35
E-Liquid 30ml,E-Liquids,120,8,299.0,2024-04-28,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2024-04-29,28
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-04-29,314
Battery 18650,Accessories,80,13,249.0,2024-05-03,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-05-03,176
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-05-03,1
High Strength 50mg 30ml,E-Liquids,150,2,399.0,2024-05-05,31
Tank Glass Replacement,Accessories,150,5,399.0,2024-05-05,1
Classic 500 Puff,Disposable Vapes,150,6,399.0,2024-05-05,1
Advanced Mod,Premium Devices,1800,3,2999.0,2024-05-05,1
Tropical Mix 500 Puff,Disposable Vapes,150,11,399.0,2024-05-06,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-05-06,169
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2024-05-06,1
Battery 18650,Accessories,80,9,249.0,2024-05-06,1
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2024-05-06,26
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2024-05-07,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-05-07,313
Replacement Pods (4-Pack),Pod Systems,200,9,599.0,2024-05-07,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-05-08,311
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-05-08,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2024-05-08,20
Classic 500 Puff,Disposable Vapes,150,18,399.0,2024-05-09,1
Tank Glass Replacement,Accessories,150,9,399.0,2024-05-09,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-05-09,164
Tank Glass Replacement,Accessories,150,6,399.0,2024-05-10,1
E-Liquid 30ml,E-Liquids,120,12,299.0,2024-05-10,1
Battery 18650,Accessories,80,8,249.0,2024-05-11,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2024-05-11,17
Lite 200 Puff,Disposable Vapes,100,13,249.0,2024-05-11,1
Pod System Kit,Pod Systems,800,2,1499.0,2024-05-11,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2024-05-12,14
Battery Charger,Accessories,250,1,599.0,2024-05-12,1
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2024-05-14,156
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2024-05-14,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2024-05-16,20
E-Liquid 100ml Bulk,E-Liquids,300,8,699.0,2024-05-16,148
Advanced Mod,Premium Devices,1800,4,2999.0,2024-05-16,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-05-16,152
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2024-05-17,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2024-05-17,13
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-05-17,8
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-05-17,142
Max 3000 Puff,Disposable Vapes,350,6,999.0,2024-05-17,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2024-05-20,1
Advanced Mod,Premium Devices,1800,5,2999.0,2024-05-20,1
Tank Glass Replacement,Accessories,150,11,399.0,2024-05-20,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2024-05-20,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-05-20,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-05-21,1
E-Liquid 30ml,E-Liquids,120,11,299.0,2024-05-21,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-05-21,150
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-05-21,3
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-05-21,136
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-05-22,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-05-22,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-05-25,310
Battery Charger,Accessories,250,3,599.0,2024-05-25,1
Zero Nicotine 30ml,E-Liquids,100,5,249.0,2024-05-26,1
Tropical Mix 500 Puff,Disposable Vapes,150,6,399.0,2024-05-26,1
Premium 2000 Puff,Disposable Vapes,280,4,799.0,2024-05-26,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2024-05-26,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-05-26,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-05-27,1
Advanced Mod,Premium Devices,1800,5,2999.0,2024-05-27,1
Advanced Pod Kit,Pod Systems,1200,1,1999.0,2024-06-01,56
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-06-01,131
Compact Pod Kit,Pod Systems,600,4,1199.0,2024-06-01,1
Lite 200 Puff,Disposable Vapes,100,12,249.0,2024-06-01,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-06-02,127
Tropical Mix 500 Puff,Disposable Vapes,150,5,399.0,2024-06-02,1
E-Liquid 30ml,E-Liquids,120,7,299.0,2024-06-02,1
Battery Charger,Accessories,250,2,599.0,2024-06-02,1
Classic 500 Puff,Disposable Vapes,150,7,399.0,2024-06-02,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-06-03,54
High Strength 50mg 30ml,E-Liquids,150,5,399.0,2024-06-03,8
Lite 200 Puff,Disposable Vapes,100,15,249.0,2024-06-03,1
Advanced Mod,Premium Devices,1800,4,2999.0,2024-06-03,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2024-06-05,50
Battery Charger,Accessories,250,6,599.0,2024-06-05,1
Tank Glass Replacement,Accessories,150,12,399.0,2024-06-06,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2024-06-06,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2024-06-06,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-06-07,1
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-06-07,120
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-06-07,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-06-07,148
Pod System Kit,Pod Systems,800,4,1499.0,2024-06-10,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-06-10,1
Classic 500 Puff,Disposable Vapes,150,18,399.0,2024-06-10,1
Advanced Pod Kit,Pod Systems,1200,4,1999.0,2024-06-10,46
E-Liquid 30ml,E-Liquids,120,19,299.0,2024-06-10,1
E-Liquid 30ml,E-Liquids,120,21,299.0,2024-06-11,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-06-11,44
E-Liquid 100ml Bulk,E-Liquids,300,7,699.0,2024-06-11,113
Coil Pack (10 pcs),Accessories,200,6,499.0,2024-06-12,1
Temperature Control Device,Premium Devices,3000,2,4999.0,2024-06-12,308
Tank Glass Replacement,Accessories,150,12,399.0,2024-06-13,1
Battery Charger,Accessories,250,4,599.0,2024-06-13,1
Advanced Pod Kit,Pod Systems,1200,2,1999.0,2024-06-13,42
Lite 200 Puff,Disposable Vapes,100,25,249.0,2024-06-13,1
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2024-06-15,1
Coil Pack (10 pcs),Accessories,200,3,499.0,2024-06-15,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-06-15,1
High Strength 50mg 30ml,E-Liquids,150,8,399.0,2024-06-17,1
E-Liquid 100ml Bulk,E-Liquids,300,5,699.0,2024-06-17,108
E-Liquid 60ml Premium,E-Liquids,200,12,499.0,2024-06-17,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-06-17,307
Advanced Mod,Premium Devices,1800,7,2999.0,2024-06-17,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-06-19,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-06-19,102
E-Liquid 30ml,E-Liquids,120,7,299.0,2024-06-22,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-06-22,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2024-06-22,1
Zero Nicotine 30ml,E-Liquids,100,7,249.0,2024-06-22,1
Replacement Pods (4-Pack),Pod Systems,200,4,599.0,2024-06-22,1
Tank Glass Replacement,Accessories,150,4,399.0,2024-06-23,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-06-23,1
Battery Charger,Accessories,250,3,599.0,2024-06-25,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2024-06-25,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-06-25,96
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-06-25,306
Pod System Kit,Pod Systems,800,3,1499.0,2024-06-26,1
Premium 2000 Puff,Disposable Vapes,280,10,799.0,2024-06-26,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2024-06-26,1
Max 3000 Puff,Disposable Vapes,350,8,999.0,2024-06-27,1
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2024-06-27,1
Premium 2000 Puff,Disposable Vapes,280,6,799.0,2024-06-27,1
E-Liquid 60ml Premium,E-Liquids,200,11,499.0,2024-06-27,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-06-28,305
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-06-28,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2024-06-28,1
Max 3000 Puff,Disposable Vapes,350,3,999.0,2024-06-30,1
E-Liquid 60ml Premium,E-Liquids,200,4,499.0,2024-06-30,1
Battery Charger,Accessories,250,2,599.0,2024-06-30,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-06-30,304
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-06-30,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-07-02,1
E-Liquid 30ml,E-Liquids,120,11,299.0,2024-07-02,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-07-02,1
Lite 200 Puff,Disposable Vapes,100,20,249.0,2024-07-04,1
Tank Glass Replacement,Accessories,150,10,399.0,2024-07-04,1
Battery 18650,Accessories,80,17,249.0,2024-07-04,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-07-06,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-07-06,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-07-06,1
Zero Nicotine 30ml,E-Liquids,100,6,249.0,2024-07-06,1
Coil Pack (10 pcs),Accessories,200,4,499.0,2024-07-06,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2024-07-08,1
Coil Pack (10 pcs),Accessories,200,7,499.0,2024-07-08,1
Max 3000 Puff,Disposable Vapes,350,5,999.0,2024-07-08,1
Classic 500 Puff,Disposable Vapes,150,13,399.0,2024-07-08,1
Tank Glass Replacement,Accessories,150,8,399.0,2024-07-08,1
E-Liquid 30ml,E-Liquids,120,20,299.0,2024-07-09,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-07-09,90
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-07-09,39
Replacement Pods (4-Pack),Pod Systems,200,8,599.0,2024-07-09,1
Advanced Mod,Premium Devices,1800,5,2999.0,2024-07-10,1
Max 3000 Puff,Disposable Vapes,350,9,999.0,2024-07-10,1
E-Liquid 100ml Bulk,E-Liquids,300,6,699.0,2024-07-10,84
Pod System Kit,Pod Systems,800,4,1499.0,2024-07-12,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2024-07-12,1
Battery 18650,Accessories,80,13,249.0,2024-07-12,1
E-Liquid 100ml Bulk,E-Liquids,300,3,699.0,2024-07-14,81
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-07-14,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2024-07-14,1
Advanced Mod,Premium Devices,1800,3,2999.0,2024-07-14,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-07-15,1
Replacement Pods (4-Pack),Pod Systems,200,11,599.0,2024-07-15,1
E-Liquid 60ml Premium,E-Liquids,200,9,499.0,2024-07-17,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-07-17,1
Lite 200 Puff,Disposable Vapes,100,29,249.0,2024-07-17,1
Replacement Pods (4-Pack),Pod Systems,200,12,599.0,2024-07-18,1
Compact Pod Kit,Pod Systems,600,7,1199.0,2024-07-18,1
Pod System Kit,Pod Systems,800,5,1499.0,2024-07-18,1
Advanced Mod,Premium Devices,1800,5,2999.0,2024-07-18,1
Battery 18650,Accessories,80,16,249.0,2024-07-18,1
Battery Charger,Accessories,250,5,599.0,2024-07-19,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-07-19,303
E-Liquid 30ml,E-Liquids,120,11,299.0,2024-07-19,1
Battery 18650,Accessories,80,6,249.0,2024-07-20,1
Lite 200 Puff,Disposable Vapes,100,16,249.0,2024-07-20,1
Replacement Pods (4-Pack),Pod Systems,200,5,599.0,2024-07-20,1
Classic 500 Puff,Disposable Vapes,150,10,399.0,2024-07-20,1
Tank Glass Replacement,Accessories,150,9,399.0,2024-07-22,1
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-07-22,36
Battery Charger,Accessories,250,5,599.0,2024-07-22,1
Battery 18650,Accessories,80,16,249.0,2024-07-24,1
Pod System Kit,Pod Systems,800,4,1499.0,2024-07-24,1
Lite 200 Puff,Disposable Vapes,100,25,249.0,2024-07-24,1
Premium 2000 Puff,Disposable Vapes,280,11,799.0,2024-07-25,1
Tropical Mix 500 Puff,Disposable Vapes,150,15,399.0,2024-07-25,1
Professional Starter Kit,Premium Devices,1500,2,2499.0,2024-07-25,146
High Strength 50mg 30ml,E-Liquids,150,7,399.0,2024-07-25,1
Replacement Pods (4-Pack),Pod Systems,200,10,599.0,2024-07-25,1
Classic 500 Puff,Disposable Vapes,150,9,399.0,2024-07-26,1
Compact Pod Kit,Pod Systems,600,5,1199.0,2024-07-26,1
High Strength 50mg 30ml,E-Liquids,150,3,399.0,2024-07-27,1
Max 3000 Puff,Disposable Vapes,350,4,999.0,2024-07-27,1
Tank Glass Replacement,Accessories,150,11,399.0,2024-07-29,1
Lite 200 Puff,Disposable Vapes,100,22,249.0,2024-07-29,1
Classic 500 Puff,Disposable Vapes,150,15,399.0,2024-07-29,1
Professional Starter Kit,Premium Devices,1500,3,2499.0,2024-07-29,143
Battery Charger,Accessories,250,5,599.0,2024-07-29,1
Max 3000 Puff,Disposable Vapes,350,7,999.0,2024-07-30,1
Compact Pod Kit,Pod Systems,600,8,1199.0,2024-07-30,1
Advanced Mod,Premium Devices,1800,7,2999.0,2024-07-30,1
Lite 200 Puff,Disposable Vapes,100,15,249.0,2024-07-30,1
Tank Glass Replacement,Accessories,150,7,399.0,2024-07-31,1
Coil Pack (10 pcs),Accessories,200,5,499.0,2024-07-31,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-07-31,1
Pod System Kit,Pod Systems,800,3,1499.0,2024-08-01,1
Zero Nicotine 30ml,E-Liquids,100,10,249.0,2024-08-01,1
Premium 2000 Puff,Disposable Vapes,280,9,799.0,2024-08-01,1
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-08-01,1
Classic 500 Puff,Disposable Vapes,150,14,399.0,2024-08-01,1
Compact Pod Kit,Pod Systems,600,3,1199.0,2024-08-04,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-08-04,302
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-08-05,77
Compact Pod Kit,Pod Systems,600,6,1199.0,2024-08-05,1
Classic 500 Puff,Disposable Vapes,150,12,399.0,2024-08-05,1
E-Liquid 100ml Bulk,E-Liquids,300,4,699.0,2024-08-06,73
Advanced Pod Kit,Pod Systems,1200,3,1999.0,2024-08-06,33
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2024-08-06,1
Tropical Mix 500 Puff,Disposable Vapes,150,16,399.0,2024-08-06,1
Advanced Mod,Premium Devices,1800,6,2999.0,2024-08-07,1
High Strength 50mg 30ml,E-Liquids,150,6,399.0,2024-08-07,1
Tropical Mix 500 Puff,Disposable Vapes,150,14,399.0,2024-08-07,1
E-Liquid 60ml Premium,E-Liquids,200,8,499.0,2024-08-07,1
Coil Pack (10 pcs),Accessories,200,6,499.0,2024-08-08,1
Battery Charger,Accessories,250,4,599.0,2024-08-08,1
Zero Nicotine 30ml,E-Liquids,100,9,249.0,2024-08-09,1
E-Liquid 60ml Premium,E-Liquids,200,7,499.0,2024-08-09,1
Premium 2000 Puff,Disposable Vapes,280,5,799.0,2024-08-09,1
Battery 18650,Accessories,80,6,249.0,2024-08-10,1
Temperature Control Device,Premium Devices,3000,1,4999.0,2024-08-10,301
Zero Nicotine 30ml,E-Liquids,100,4,249.0,2024-08-10,1
