product_name,category,unit_cost,quantity_sold,sale_price,sale_date,stock_after_sale
Charger,Accessories,250.0,11,763.91,2024-07-10,37
Earbuds,Accessories,500.0,6,886.31,2024-07-10,110
OTG Adapter,Accessories,40.0,20,153.99,2024-07-10,299
Desk Lamp,Home & Living,450.0,6,765.54,2024-07-10,38
Extension Cord,Home & Living,300.0,4,381.97,2024-07-10,147
Electric Kettle,Home & Living,700.0,2,1584.49,2024-07-10,6
Rice Cooker,Home & Living,1200.0,3,1959.77,2024-07-10,78
Stand Fan,Home & Living,1500.0,3,1781.65,2024-07-10,55
Air Purifier Filter,Home & Living,800.0,2,1309.06,2024-07-10,10
Water Bottle,Home & Living,120.0,7,409.62,2024-07-10,2
Stapler,Office,200.0,3,293.79,2024-07-10,18
Notebook,Office,45.0,14,103.13,2024-07-10,350
Pen Set,Office,25.0,17,148.4,2024-07-10,507
Office Chair,Office,3500.0,2,5201.98,2024-07-10,18
Desk Organizer,Office,180.0,6,387.8,2024-07-10,1
Whiteboard Marker,Office,30.0,11,76.58,2024-07-10,327
Smartwatch,Gadgets,2500.0,2,4936.46,2024-07-10,67
Tablet,Gadgets,9000.0,2,13343.5,2024-07-10,5
E-Reader,Gadgets,4500.0,1,7086.26,2024-07-10,19
Drone,Gadgets,15000.0,2,20354.02,2024-07-10,4
Gaming Mouse,Gadgets,600.0,5,1860.17,2024-07-10,77
Mechanical Keyboard,Gadgets,1500.0,2,3795.58,2024-07-10,61
Laptop,Electronics,28000.0,4,34213.53,2024-07-11,75
Mouse,Electronics,180.0,12,293.43,2024-07-11,65
Keyboard,Electronics,900.0,4,1309.55,2024-07-11,112
Monitor,Electronics,9000.0,1,15021.67,2024-07-11,3
Webcam,Electronics,1600.0,2,2477.8,2024-07-11,30
Power Bank,Electronics,700.0,3,1682.46,2024-07-11,85
Bluetooth Speaker,Electronics,1100.0,2,2002.7,2024-07-11,91
HDMI Cable,Accessories,120.0,18,365.76,2024-07-11,307
Phone Case,Accessories,90.0,13,316.7,2024-07-11,145
Screen Protector,Accessories,30.0,16,200.49,2024-07-11,396
Earbuds,Accessories,500.0,8,925.69,2024-07-11,102
Memory Card 64GB,Accessories,400.0,7,725.42,2024-07-11,207
OTG Adapter,Accessories,40.0,16,150.68,2024-07-11,283
Desk Lamp,Home & Living,450.0,5,784.94,2024-07-11,33
LED Strip,Home & Living,200.0,5,521.19,2024-07-11,149
Electric Kettle,Home & Living,700.0,2,1439.56,2024-07-11,4
Stand Fan,Home & Living,1500.0,4,1627.25,2024-07-11,51
Air Purifier Filter,Home & Living,800.0,3,1315.53,2024-07-11,7
Water Bottle,Home & Living,120.0,6,413.53,2024-07-11,176
Printer Paper (Ream),Office,160.0,6,310.24,2024-07-11,76
Ink Cartridge,Office,500.0,6,1114.7,2024-07-11,108
Stapler,Office,200.0,3,314.44,2024-07-11,15
Pen Set,Office,25.0,9,142.92,2024-07-11,498
Office Chair,Office,3500.0,2,4816.38,2024-07-11,16
Desk Organizer,Office,180.0,5,418.31,2024-07-11,146
Whiteboard Marker,Office,30.0,15,77.73,2024-07-11,312
Smartwatch,Gadgets,2500.0,3,4772.35,2024-07-11,64
Fitness Band,Gadgets,1200.0,4,2110.1,2024-07-11,26
Tablet,Gadgets,9000.0,1,12512.35,2024-07-11,4
E-Reader,Gadgets,4500.0,1,7293.69,2024-07-11,18
Drone,Gadgets,15000.0,2,19990.93,2024-07-11,2
Action Camera,Gadgets,4500.0,1,10142.58,2024-07-11,17
Mechanical Keyboard,Gadgets,1500.0,2,3769.93,2024-07-11,59
Laptop,Electronics,28000.0,4,36853.72,2024-07-12,71
Mouse,Electronics,180.0,12,292.15,2024-07-12,53
Webcam,Electronics,1600.0,3,2645.59,2024-07-12,27
Power Bank,Electronics,700.0,5,1576.17,2024-07-12,80
Bluetooth Speaker,Electronics,1100.0,2,2045.32,2024-07-12,89
USB Cable,Accessories,60.0,19,126.11,2024-07-12,655
HDMI Cable,Accessories,120.0,12,355.06,2024-07-12,295
Phone Case,Accessories,90.0,10,289.75,2024-07-12,135
Charger,Accessories,250.0,10,790.45,2024-07-12,27
Memory Card 64GB,Accessories,400.0,6,739.98,2024-07-12,201
OTG Adapter,Accessories,40.0,10,152.61,2024-07-12,273
LED Strip,Home & Living,200.0,4,526.96,2024-07-12,145
Electric Kettle,Home & Living,700.0,3,1534.75,2024-07-12,1
Water Bottle,Home & Living,120.0,8,389.18,2024-07-12,168
Ink Cartridge,Office,500.0,4,1049.82,2024-07-12,104
Stapler,Office,200.0,3,314.82,2024-07-12,12
Notebook,Office,45.0,7,104.16,2024-07-12,343
Office Chair,Office,3500.0,1,4796.91,2024-07-12,15
Desk Organizer,Office,180.0,6,379.67,2024-07-12,140
Whiteboard Marker,Office,30.0,6,82.46,2024-07-12,306
Fitness Band,Gadgets,1200.0,3,2021.27,2024-07-12,23
Tablet,Gadgets,9000.0,1,13244.44,2024-07-12,3
Drone,Gadgets,15000.0,1,19270.82,2024-07-12,1
Action Camera,Gadgets,4500.0,1,10582.64,2024-07-12,16
Laptop,Electronics,28000.0,2,36106.76,2024-07-13,69
Mouse,Electronics,180.0,7,298.53,2024-07-13,46
Monitor,Electronics,9000.0,1,15589.76,2024-07-13,2
Webcam,Electronics,1600.0,1,2522.74,2024-07-13,26
Headphones,Electronics,1400.0,3,2205.72,2024-07-13,83
Power Bank,Electronics,700.0,3,1635.05,2024-07-13,77
Bluetooth Speaker,Electronics,1100.0,1,2022.17,2024-07-13,88
USB Cable,Accessories,60.0,14,124.35,2024-07-13,641
HDMI Cable,Accessories,120.0,7,332.75,2024-07-13,288
Phone Case,Accessories,90.0,6,295.29,2024-07-13,129
Screen Protector,Accessories,30.0,8,195.39,2024-07-13,388
Charger,Accessories,250.0,4,820.22,2024-07-13,23
Earbuds,Accessories,500.0,3,922.36,2024-07-13,99
Memory Card 64GB,Accessories,400.0,5,734.44,2024-07-13,196
OTG Adapter,Accessories,40.0,12,145.29,2024-07-13,261
Desk Lamp,Home & Living,450.0,1,782.21,2024-07-13,32
LED Strip,Home & Living,200.0,3,500.92,2024-07-13,142
Electric Kettle,Home & Living,700.0,1,1440.36,2024-07-13,0
Rice Cooker,Home & Living,1200.0,1,1935.96,2024-07-13,77
Water Bottle,Home & Living,120.0,5,382.82,2024-07-13,163
Printer Paper (Ream),Office,160.0,2,330.59,2024-07-13,74
Ink Cartridge,Office,500.0,3,1077.54,2024-07-13,101
Notebook,Office,45.0,8,101.98,2024-07-13,335
Pen Set,Office,25.0,8,153.39,2024-07-13,490
Desk Organizer,Office,180.0,1,405.92,2024-07-13,139
Smartwatch,Gadgets,2500.0,1,5101.92,2024-07-13,63
Tablet,Gadgets,9000.0,1,12427.75,2024-07-13,2
Drone,Gadgets,15000.0,1,19685.15,2024-07-13,0
Gaming Mouse,Gadgets,600.0,3,1877.61,2024-07-13,74
Mechanical Keyboard,Gadgets,1500.0,2,3802.89,2024-07-13,57
Laptop,Electronics,28000.0,1,34186.3,2024-07-14,68
Mouse,Electronics,180.0,4,292.22,2024-07-14,42
Keyboard,Electronics,900.0,3,1333.98,2024-07-14,109
Webcam,Electronics,1600.0,2,2377.26,2024-07-14,24
Power Bank,Electronics,700.0,2,1610.63,2024-07-14,75
Bluetooth Speaker,Electronics,1100.0,1,1941.21,2024-07-14,87
USB Cable,Accessories,60.0,11,115.65,2024-07-14,630
HDMI Cable,Accessories,120.0,8,341.45,2024-07-14,280
Phone Case,Accessories,90.0,4,289.4,2024-07-14,125
Screen Protector,Accessories,30.0,8,193.1,2024-07-14,380
Earbuds,Accessories,500.0,4,937.49,2024-07-14,95
Memory Card 64GB,Accessories,400.0,3,677.42,2024-07-14,193
OTG Adapter,Accessories,40.0,5,154.56,2024-07-14,256
Desk Lamp,Home & Living,450.0,2,787.18,2024-07-14,30
LED Strip,Home & Living,200.0,2,482.32,2024-07-14,140
Extension Cord,Home & Living,300.0,3,416.96,2024-07-14,144
Rice Cooker,Home & Living,1200.0,1,1866.98,2024-07-14,76
Air Purifier Filter,Home & Living,800.0,1,1269.58,2024-07-14,6
Water Bottle,Home & Living,120.0,3,384.18,2024-07-14,160
Printer Paper (Ream),Office,160.0,2,335.22,2024-07-14,72
Ink Cartridge,Office,500.0,1,1142.67,2024-07-14,100
Stapler,Office,200.0,1,286.23,2024-07-14,11
Notebook,Office,45.0,7,104.7,2024-07-14,328
Pen Set,Office,25.0,10,155.78,2024-07-14,480
Desk Organizer,Office,180.0,2,409.59,2024-07-14,137
Whiteboard Marker,Office,30.0,5,77.8,2024-07-14,301
Fitness Band,Gadgets,1200.0,2,1963.89,2024-07-14,21
Drone,Gadgets,15000.0,1,19970.69,2024-07-14,29
Gaming Mouse,Gadgets,600.0,1,1774.59,2024-07-14,73
Mechanical Keyboard,Gadgets,1500.0,2,3579.08,2024-07-14,55
Laptop,Electronics,28000.0,4,35988.04,2024-07-15,64
Mouse,Electronics,180.0,6,292.79,2024-07-15,36
Keyboard,Electronics,900.0,5,1280.17,2024-07-15,104
Monitor,Electronics,9000.0,2,14984.96,2024-07-15,0
USB Cable,Accessories,60.0,19,125.74,2024-07-15,611
HDMI Cable,Accessories,120.0,13,340.28,2024-07-15,267
Phone Case,Accessories,90.0,8,287.13,2024-07-15,117
Charger,Accessories,250.0,7,837.39,2024-07-15,16
Earbuds,Accessories,500.0,9,926.12,2024-07-15,86
Memory Card 64GB,Accessories,400.0,9,671.33,2024-07-15,184
OTG Adapter,Accessories,40.0,16,148.2,2024-07-15,240
Desk Lamp,Home & Living,450.0,4,775.52,2024-07-15,26
LED Strip,Home & Living,200.0,6,502.03,2024-07-15,134
Extension Cord,Home & Living,300.0,7,394.53,2024-07-15,137
Electric Kettle,Home & Living,700.0,2,1449.94,2024-07-15,58
Rice Cooker,Home & Living,1200.0,3,1900.59,2024-07-15,73
Stand Fan,Home & Living,1500.0,3,1670.09,2024-07-15,48
Air Purifier Filter,Home & Living,800.0,3,1323.48,2024-07-15,3
Printer Paper (Ream),Office,160.0,4,331.69,2024-07-15,68
Ink Cartridge,Office,500.0,4,1049.79,2024-07-15,96
Stapler,Office,200.0,4,308.34,2024-07-15,7
Office Chair,Office,3500.0,1,4803.25,2024-07-15,14
Desk Organizer,Office,180.0,3,412.25,2024-07-15,134
Fitness Band,Gadgets,1200.0,4,1996.8,2024-07-15,17
E-Reader,Gadgets,4500.0,2,6948.72,2024-07-15,16
Drone,Gadgets,15000.0,1,19272.72,2024-07-15,28
Action Camera,Gadgets,4500.0,1,9768.29,2024-07-15,15
Gaming Mouse,Gadgets,600.0,3,1730.6,2024-07-15,70
Mechanical Keyboard,Gadgets,1500.0,4,3706.42,2024-07-15,51
Laptop,Electronics,28000.0,2,33472.68,2024-07-16,62
Mouse,Electronics,180.0,10,292.96,2024-07-16,26
Keyboard,Electronics,900.0,7,1291.34,2024-07-16,97
Monitor,Electronics,9000.0,2,15018.16,2024-07-16,58
Webcam,Electronics,1600.0,4,2554.11,2024-07-16,20
Headphones,Electronics,1400.0,3,2096.33,2024-07-16,80
Bluetooth Speaker,Electronics,1100.0,3,2112.14,2024-07-16,84
HDMI Cable,Accessories,120.0,15,357.45,2024-07-16,252
Phone Case,Accessories,90.0,14,306.26,2024-07-16,103
Screen Protector,Accessories,30.0,16,209.92,2024-07-16,364
Charger,Accessories,250.0,9,764.16,2024-07-16,7
Earbuds,Accessories,500.0,10,867.44,2024-07-16,76
Memory Card 64GB,Accessories,400.0,5,692.75,2024-07-16,179
LED Strip,Home & Living,200.0,3,483.53,2024-07-16,131
Extension Cord,Home & Living,300.0,8,406.64,2024-07-16,129
Electric Kettle,Home & Living,700.0,2,1495.36,2024-07-16,56
Stand Fan,Home & Living,1500.0,3,1765.17,2024-07-16,45
Air Purifier Filter,Home & Living,800.0,4,1352.58,2024-07-16,119
Water Bottle,Home & Living,120.0,5,391.39,2024-07-16,155
Printer Paper (Ream),Office,160.0,4,333.19,2024-07-16,64
Stapler,Office,200.0,4,289.12,2024-07-16,3
Pen Set,Office,25.0,14,142.14,2024-07-16,466
Office Chair,Office,3500.0,1,4822.56,2024-07-16,13
Desk Organizer,Office,180.0,5,392.18,2024-07-16,129
Whiteboard Marker,Office,30.0,7,76.08,2024-07-16,294
Smartwatch,Gadgets,2500.0,2,5011.53,2024-07-16,61
Fitness Band,Gadgets,1200.0,4,2106.47,2024-07-16,13
Tablet,Gadgets,9000.0,1,12769.05,2024-07-16,1
E-Reader,Gadgets,4500.0,1,7153.06,2024-07-16,15
Drone,Gadgets,15000.0,1,19466.76,2024-07-16,27
Action Camera,Gadgets,4500.0,1,10545.82,2024-07-16,14
Monitor,Electronics,9000.0,2,14705.29,2024-07-17,56
Webcam,Electronics,1600.0,2,2545.1,2024-07-17,18
USB Cable,Accessories,60.0,17,123.94,2024-07-17,594
HDMI Cable,Accessories,120.0,11,348.41,2024-07-17,241
Phone Case,Accessories,90.0,17,301.14,2024-07-17,86
Screen Protector,Accessories,30.0,11,192.46,2024-07-17,353
Charger,Accessories,250.0,9,840.04,2024-07-17,268
Earbuds,Accessories,500.0,9,885.16,2024-07-17,67
Memory Card 64GB,Accessories,400.0,9,683.2,2024-07-17,170
Desk Lamp,Home & Living,450.0,6,789.8,2024-07-17,20
LED Strip,Home & Living,200.0,5,483.54,2024-07-17,126
Extension Cord,Home & Living,300.0,6,406.51,2024-07-17,123
Rice Cooker,Home & Living,1200.0,2,1870.77,2024-07-17,71
Stand Fan,Home & Living,1500.0,4,1717.34,2024-07-17,41
Air Purifier Filter,Home & Living,800.0,4,1366.08,2024-07-17,115
Water Bottle,Home & Living,120.0,8,379.45,2024-07-17,147
Printer Paper (Ream),Office,160.0,5,305.19,2024-07-17,59
Ink Cartridge,Office,500.0,6,1090.61,2024-07-17,90
Stapler,Office,200.0,4,297.31,2024-07-17,119
Notebook,Office,45.0,15,101.37,2024-07-17,313
Office Chair,Office,3500.0,1,5231.47,2024-07-17,12
Desk Organizer,Office,180.0,6,417.36,2024-07-17,123
Whiteboard Marker,Office,30.0,8,77.48,2024-07-17,286
Smartwatch,Gadgets,2500.0,4,4868.3,2024-07-17,57
E-Reader,Gadgets,4500.0,2,6858.06,2024-07-17,13
Action Camera,Gadgets,4500.0,1,9775.74,2024-07-17,13
Gaming Mouse,Gadgets,600.0,4,1759.15,2024-07-17,66
Mechanical Keyboard,Gadgets,1500.0,2,3695.49,2024-07-17,49
Laptop,Electronics,28000.0,4,34953.92,2024-07-18,58
Keyboard,Electronics,900.0,7,1295.7,2024-07-18,90
Monitor,Electronics,9000.0,3,15022.06,2024-07-18,53
Power Bank,Electronics,700.0,5,1525.29,2024-07-18,70
Bluetooth Speaker,Electronics,1100.0,2,2108.81,2024-07-18,82
HDMI Cable,Accessories,120.0,12,339.64,2024-07-18,229
Phone Case,Accessories,90.0,16,287.53,2024-07-18,70
Screen Protector,Accessories,30.0,19,210.38,2024-07-18,334
Charger,Accessories,250.0,7,783.86,2024-07-18,261
Earbuds,Accessories,500.0,9,942.41,2024-07-18,58
Memory Card 64GB,Accessories,400.0,6,672.93,2024-07-18,164
OTG Adapter,Accessories,40.0,22,155.43,2024-07-18,218
Desk Lamp,Home & Living,450.0,5,799.5,2024-07-18,15
Extension Cord,Home & Living,300.0,5,385.31,2024-07-18,118
Electric Kettle,Home & Living,700.0,3,1567.44,2024-07-18,53
Air Purifier Filter,Home & Living,800.0,2,1349.05,2024-07-18,113
Water Bottle,Home & Living,120.0,8,382.87,2024-07-18,139
Printer Paper (Ream),Office,160.0,6,312.18,2024-07-18,53
Ink Cartridge,Office,500.0,3,1063.4,2024-07-18,87
Stapler,Office,200.0,3,310.02,2024-07-18,116
Notebook,Office,45.0,12,94.65,2024-07-18,301
Pen Set,Office,25.0,16,141.75,2024-07-18,450
Office Chair,Office,3500.0,1,4815.83,2024-07-18,11
Desk Organizer,Office,180.0,4,379.11,2024-07-18,119
Whiteboard Marker,Office,30.0,9,83.1,2024-07-18,277
Smartwatch,Gadgets,2500.0,3,5193.82,2024-07-18,54
Fitness Band,Gadgets,1200.0,4,1956.61,2024-07-18,9
Tablet,Gadgets,9000.0,1,13057.38,2024-07-18,0
Drone,Gadgets,15000.0,1,19198.14,2024-07-18,26
Action Camera,Gadgets,4500.0,1,9539.58,2024-07-18,12
Gaming Mouse,Gadgets,600.0,3,1770.23,2024-07-18,63
Mechanical Keyboard,Gadgets,1500.0,3,3442.43,2024-07-18,46
Laptop,Electronics,28000.0,2,35458.65,2024-07-19,56
Mouse,Electronics,180.0,9,301.01,2024-07-19,17
Keyboard,Electronics,900.0,4,1367.79,2024-07-19,86
Monitor,Electronics,9000.0,1,15216.31,2024-07-19,52
Webcam,Electronics,1600.0,2,2613.27,2024-07-19,16
Headphones,Electronics,1400.0,4,2251.06,2024-07-19,76
Power Bank,Electronics,700.0,4,1526.67,2024-07-19,66
Bluetooth Speaker,Electronics,1100.0,2,1961.42,2024-07-19,80
USB Cable,Accessories,60.0,17,122.07,2024-07-19,577
HDMI Cable,Accessories,120.0,14,355.92,2024-07-19,215
Phone Case,Accessories,90.0,13,287.68,2024-07-19,57
Charger,Accessories,250.0,10,809.48,2024-07-19,251
Earbuds,Accessories,500.0,8,863.03,2024-07-19,50
Memory Card 64GB,Accessories,400.0,4,714.21,2024-07-19,160
OTG Adapter,Accessories,40.0,14,154.13,2024-07-19,204
Desk Lamp,Home & Living,450.0,3,846.62,2024-07-19,12
LED Strip,Home & Living,200.0,4,528.4,2024-07-19,122
Extension Cord,Home & Living,300.0,6,390.44,2024-07-19,112
Rice Cooker,Home & Living,1200.0,3,1949.65,2024-07-19,68
Air Purifier Filter,Home & Living,800.0,2,1300.95,2024-07-19,111
Printer Paper (Ream),Office,160.0,3,310.32,2024-07-19,50
Ink Cartridge,Office,500.0,3,1141.34,2024-07-19,84
Stapler,Office,200.0,3,289.53,2024-07-19,113
Notebook,Office,45.0,9,101.97,2024-07-19,292
Pen Set,Office,25.0,18,146.34,2024-07-19,432
Office Chair,Office,3500.0,1,4857.21,2024-07-19,10
Desk Organizer,Office,180.0,3,412.8,2024-07-19,116
Whiteboard Marker,Office,30.0,10,82.29,2024-07-19,267
Smartwatch,Gadgets,2500.0,3,5268.06,2024-07-19,51
Tablet,Gadgets,9000.0,1,12936.05,2024-07-19,29
E-Reader,Gadgets,4500.0,2,7225.33,2024-07-19,11
Drone,Gadgets,15000.0,1,19033.0,2024-07-19,25
Action Camera,Gadgets,4500.0,1,9847.8,2024-07-19,11
Gaming Mouse,Gadgets,600.0,6,1881.11,2024-07-19,57
Mechanical Keyboard,Gadgets,1500.0,3,3501.69,2024-07-19,43
Laptop,Electronics,28000.0,1,33577.82,2024-07-20,55
Keyboard,Electronics,900.0,4,1308.89,2024-07-20,82
Headphones,Electronics,1400.0,3,2115.39,2024-07-20,73
HDMI Cable,Accessories,120.0,10,362.39,2024-07-20,205
Phone Case,Accessories,90.0,5,289.87,2024-07-20,52
Screen Protector,Accessories,30.0,11,199.83,2024-07-20,323
Charger,Accessories,250.0,5,799.16,2024-07-20,246
Earbuds,Accessories,500.0,3,880.89,2024-07-20,47
OTG Adapter,Accessories,40.0,12,149.19,2024-07-20,192
LED Strip,Home & Living,200.0,2,483.78,2024-07-20,120
Extension Cord,Home & Living,300.0,3,405.54,2024-07-20,109
Electric Kettle,Home & Living,700.0,1,1426.7,2024-07-20,52
Rice Cooker,Home & Living,1200.0,1,1881.94,2024-07-20,67
Stand Fan,Home & Living,1500.0,1,1623.64,2024-07-20,40
Air Purifier Filter,Home & Living,800.0,1,1345.77,2024-07-20,110
Stapler,Office,200.0,2,295.68,2024-07-20,111
Notebook,Office,45.0,10,96.39,2024-07-20,282
Pen Set,Office,25.0,6,148.71,2024-07-20,426
Office Chair,Office,3500.0,1,4796.51,2024-07-20,9
Desk Organizer,Office,180.0,1,397.83,2024-07-20,115
Whiteboard Marker,Office,30.0,6,76.07,2024-07-20,261
Smartwatch,Gadgets,2500.0,1,5084.92,2024-07-20,50
Fitness Band,Gadgets,1200.0,1,1957.93,2024-07-20,8
Gaming Mouse,Gadgets,600.0,1,1774.85,2024-07-20,56
Mechanical Keyboard,Gadgets,1500.0,2,3653.71,2024-07-20,41
Laptop,Electronics,28000.0,2,34288.05,2024-07-21,53
Mouse,Electronics,180.0,3,287.22,2024-07-21,14
Keyboard,Electronics,900.0,2,1253.25,2024-07-21,80
Monitor,Electronics,9000.0,1,15276.53,2024-07-21,51
Headphones,Electronics,1400.0,1,2094.95,2024-07-21,72
Power Bank,Electronics,700.0,2,1623.02,2024-07-21,64
Phone Case,Accessories,90.0,6,312.28,2024-07-21,46
Screen Protector,Accessories,30.0,10,194.26,2024-07-21,313
Charger,Accessories,250.0,5,778.7,2024-07-21,241
Earbuds,Accessories,500.0,4,944.04,2024-07-21,43
LED Strip,Home & Living,200.0,1,505.8,2024-07-21,119
Extension Cord,Home & Living,300.0,2,416.25,2024-07-21,107
Electric Kettle,Home & Living,700.0,1,1475.84,2024-07-21,51
Rice Cooker,Home & Living,1200.0,2,1909.52,2024-07-21,65
Air Purifier Filter,Home & Living,800.0,2,1300.26,2024-07-21,108
Water Bottle,Home & Living,120.0,4,392.44,2024-07-21,135
Printer Paper (Ream),Office,160.0,1,332.27,2024-07-21,49
Desk Organizer,Office,180.0,2,412.89,2024-07-21,113
Whiteboard Marker,Office,30.0,5,82.12,2024-07-21,256
Smartwatch,Gadgets,2500.0,1,4894.39,2024-07-21,49
Fitness Band,Gadgets,1200.0,2,1966.59,2024-07-21,6
Tablet,Gadgets,9000.0,1,13617.59,2024-07-21,28
Gaming Mouse,Gadgets,600.0,2,1812.41,2024-07-21,54
Mechanical Keyboard,Gadgets,1500.0,1,3633.6,2024-07-21,40
Mouse,Electronics,180.0,6,313.79,2024-07-22,8
Keyboard,Electronics,900.0,4,1352.06,2024-07-22,76
Monitor,Electronics,9000.0,1,15192.59,2024-07-22,50
Webcam,Electronics,1600.0,2,2536.2,2024-07-22,14
Headphones,Electronics,1400.0,4,2306.58,2024-07-22,68
Power Bank,Electronics,700.0,5,1592.85,2024-07-22,59
Bluetooth Speaker,Electronics,1100.0,3,1899.73,2024-07-22,77
USB Cable,Accessories,60.0,23,123.31,2024-07-22,554
HDMI Cable,Accessories,120.0,8,332.93,2024-07-22,197
Phone Case,Accessories,90.0,8,305.8,2024-07-22,38
Charger,Accessories,250.0,8,814.53,2024-07-22,233
Memory Card 64GB,Accessories,400.0,10,703.86,2024-07-22,150
OTG Adapter,Accessories,40.0,11,145.77,2024-07-22,181
LED Strip,Home & Living,200.0,2,524.63,2024-07-22,117
Extension Cord,Home & Living,300.0,6,383.14,2024-07-22,101
Electric Kettle,Home & Living,700.0,2,1526.7,2024-07-22,49
Rice Cooker,Home & Living,1200.0,1,1816.02,2024-07-22,64
Stand Fan,Home & Living,1500.0,3,1772.24,2024-07-22,37
Air Purifier Filter,Home & Living,800.0,3,1347.38,2024-07-22,105
Ink Cartridge,Office,500.0,3,1106.79,2024-07-22,81
Notebook,Office,45.0,11,102.45,2024-07-22,271
Pen Set,Office,25.0,10,157.44,2024-07-22,416
Office Chair,Office,3500.0,1,5265.83,2024-07-22,8
Desk Organizer,Office,180.0,3,408.22,2024-07-22,110
Smartwatch,Gadgets,2500.0,2,5046.86,2024-07-22,47
Fitness Band,Gadgets,1200.0,3,2057.61,2024-07-22,3
Tablet,Gadgets,9000.0,2,12572.65,2024-07-22,26
Action Camera,Gadgets,4500.0,1,10324.44,2024-07-22,10
Gaming Mouse,Gadgets,600.0,3,1834.02,2024-07-22,51
Laptop,Electronics,28000.0,4,35828.6,2024-07-23,49
Mouse,Electronics,180.0,9,312.73,2024-07-23,269
Keyboard,Electronics,900.0,7,1364.22,2024-07-23,69
Webcam,Electronics,1600.0,2,2552.14,2024-07-23,12
Bluetooth Speaker,Electronics,1100.0,3,2020.26,2024-07-23,74
HDMI Cable,Accessories,120.0,9,368.8,2024-07-23,188
Phone Case,Accessories,90.0,15,287.45,2024-07-23,23
Screen Protector,Accessories,30.0,18,209.01,2024-07-23,295
Charger,Accessories,250.0,9,784.1,2024-07-23,224
Earbuds,Accessories,500.0,9,949.81,2024-07-23,34
Memory Card 64GB,Accessories,400.0,9,703.91,2024-07-23,141
OTG Adapter,Accessories,40.0,11,143.3,2024-07-23,170
Desk Lamp,Home & Living,450.0,6,794.45,2024-07-23,6
LED Strip,Home & Living,200.0,5,490.85,2024-07-23,112
Extension Cord,Home & Living,300.0,6,394.83,2024-07-23,95
Electric Kettle,Home & Living,700.0,2,1432.21,2024-07-23,47
Rice Cooker,Home & Living,1200.0,2,1956.7,2024-07-23,62
Stand Fan,Home & Living,1500.0,3,1797.23,2024-07-23,34
Air Purifier Filter,Home & Living,800.0,2,1275.25,2024-07-23,103
Printer Paper (Ream),Office,160.0,5,329.4,2024-07-23,44
Ink Cartridge,Office,500.0,3,1124.2,2024-07-23,78
Stapler,Office,200.0,3,285.93,2024-07-23,108
Notebook,Office,45.0,17,101.0,2024-07-23,254
Pen Set,Office,25.0,14,148.89,2024-07-23,402
Office Chair,Office,3500.0,2,4826.19,2024-07-23,6
Desk Organizer,Office,180.0,3,407.1,2024-07-23,107
Whiteboard Marker,Office,30.0,9,81.98,2024-07-23,247
Smartwatch,Gadgets,2500.0,3,5149.43,2024-07-23,44
Fitness Band,Gadgets,1200.0,3,1955.02,2024-07-23,0
Tablet,Gadgets,9000.0,2,12394.18,2024-07-23,24
E-Reader,Gadgets,4500.0,2,7017.97,2024-07-23,9
Drone,Gadgets,15000.0,2,19509.71,2024-07-23,23
Action Camera,Gadgets,4500.0,1,9957.39,2024-07-23,9
Gaming Mouse,Gadgets,600.0,6,1724.22,2024-07-23,45
Laptop,Electronics,28000.0,3,36428.69,2024-07-24,46
Mouse,Electronics,180.0,6,304.63,2024-07-24,263
Monitor,Electronics,9000.0,2,14676.93,2024-07-24,48
Webcam,Electronics,1600.0,4,2560.28,2024-07-24,8
Headphones,Electronics,1400.0,5,2179.99,2024-07-24,63
Bluetooth Speaker,Electronics,1100.0,3,1929.09,2024-07-24,71
USB Cable,Accessories,60.0,34,118.13,2024-07-24,520
Phone Case,Accessories,90.0,8,302.27,2024-07-24,15
Charger,Accessories,250.0,6,773.7,2024-07-24,218
Memory Card 64GB,Accessories,400.0,5,723.96,2024-07-24,136
OTG Adapter,Accessories,40.0,10,143.92,2024-07-24,160
Extension Cord,Home & Living,300.0,7,397.91,2024-07-24,88
Air Purifier Filter,Home & Living,800.0,3,1362.38,2024-07-24,100
Water Bottle,Home & Living,120.0,5,422.2,2024-07-24,130
Printer Paper (Ream),Office,160.0,5,318.92,2024-07-24,39
Ink Cartridge,Office,500.0,4,1163.7,2024-07-24,74
Stapler,Office,200.0,4,315.63,2024-07-24,104
Notebook,Office,45.0,13,95.07,2024-07-24,241
Pen Set,Office,25.0,15,152.83,2024-07-24,387
Office Chair,Office,3500.0,1,4912.97,2024-07-24,5
Desk Organizer,Office,180.0,3,411.1,2024-07-24,104
Smartwatch,Gadgets,2500.0,3,4886.78,2024-07-24,41
Fitness Band,Gadgets,1200.0,6,2070.56,2024-07-24,174
Tablet,Gadgets,9000.0,2,13635.69,2024-07-24,22
E-Reader,Gadgets,4500.0,1,7259.77,2024-07-24,8
Gaming Mouse,Gadgets,600.0,5,1725.4,2024-07-24,40
Mechanical Keyboard,Gadgets,1500.0,3,3663.85,2024-07-24,37
Laptop,Electronics,28000.0,4,36368.36,2024-07-25,42
Mouse,Electronics,180.0,9,304.38,2024-07-25,254
Headphones,Electronics,1400.0,5,2240.74,2024-07-25,58
Power Bank,Electronics,700.0,5,1605.2,2024-07-25,54
Bluetooth Speaker,Electronics,1100.0,2,1931.32,2024-07-25,69
